glider,mode,rows,median |vert speed| m/s,deepest in mode m,dives,median dive h,median max depth m,W h/dive,Watts,km/dive,km per hour,W h per km,cc pumped per hour,pump moves per hour,cc pumped per dive,pump dives counted
sg607,shakedown,13946,0.113,1000,10,2.99,641,7.1,2.81,3.06,0.986,2.6,432,31,1226,10
sg607,fast,26709,0.129,1006,15,4.42,999,11.7,2.77,5,1.264,2.2,330,21,1355,15
sg607,slow,30369,0.099,992,12,5.69,992,9.7,1.71,4.09,0.718,2.4,151,9,901,12
sg607,intermediate,20113,0.105,995,9,5.17,992,9.7,1.86,4.25,0.85,2.2,176,10,943,9
sg607,drift,19810,0.109,878,10,4.57,842,8.8,1.97,2.96,0.657,3,193,9,933,10
sg607,mini-slow,4869,0.097,990,2,5.62,991,9.1,1.61,3.03,0.537,3,156,10,839,2
sg607,mini-intermediate,4854,0.102,992,2,5.14,992,10,1.95,3.97,0.771,2.6,160,9,1005,2
sg607,mini-fast,4583,0.109,998,2,4.8,997,11.9,2.47,5.35,1.114,2.2,223,15,1262,2
sg274,shakedown,19404,0.103,721,11,3,544,6.3,2.47,1.79,0.75,3.4,453,31,1199,11
sg274,fast,41619,0.129,994,17,3.89,995,10.9,3.03,3.8,1.027,3,415,30,1434,17
sg274,slow,45755,0.099,988,13,5.43,991,10.4,1.91,3.34,0.603,3.1,192,14,1066,13
sg274,intermediate,30899,0.107,987,10,4.97,991,10.7,2.17,3.96,0.854,2.7,242,16,1171,10
sg274,drift,29195,0.111,838,11,4.39,828,9.8,2.24,3.43,0.766,3.1,269,20,1221,11
sg274,mini-slow,7695,0.097,987,2,5.19,991,10.5,2.02,3.22,0.622,3.3,209,16,1151,2
sg274,mini-intermediate,7225,0.11,986,2,4.78,991,10.2,2.14,3.73,0.778,2.9,211,15,1131,2
sg274,mini-fast,7833,0.126,989,3,4.14,994,11.1,2.69,4.26,1.029,2.6,327,24,1327,3
risso,shakedown,32320,0.151,975,12,2.79,804,6.9,2.45,2.62,0.875,3.2,544,16,1005,12
risso,fast,59227,0.139,976,15,4,972,7.6,1.88,3.73,0.904,2.1,272,9,849,15
risso,slow,71813,0.119,975,15,4.63,972,8,1.73,3.24,0.674,2.6,189,7,755,15
risso,intermediate,45827,0.185,977,15,2.96,973,6.7,2.26,2.94,0.974,2.4,301,9,936,15
risso,drift,36411,0.173,780,15,3.34,743,6.9,2.23,2.52,0.774,2.8,372,13,1169,15
risso,mini-slow,14454,0.132,975,3,3.85,971,7.8,2.04,1.82,0.767,3.9,346,11,1007,3
risso,mini-intermediate,9725,0.199,974,4,2.85,973,6.8,2.38,3.69,1.305,1.8,357,11,974,4
risso,mini-fast,13672,0.192,978,5,2.51,976,7.2,2.9,2.29,0.896,3.1,508,15,1370,5
stenella,shakedown,32279,0.162,980,13,3.05,804,7,2.67,2.38,0.8,2.9,659,25,1203,13
stenella,fast,58479,0.142,978,16,3.94,504,8.2,2.13,3.16,0.88,2.5,331,13,1044,16
stenella,slow,71443,0.133,973,17,4.03,972,7.7,2,2.57,0.631,3,189,8,726,17
